Order ID,Order Date,Ship Mode,Customer Name,Segment,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit
CA-1078,2022-03-20,Standard Class,Bob,Home Office,West,Technology,Tables,729.2,3,0.11,<function <lambda> at 0x7efb0f47fcf0>
CA-1079,2022-03-21,Same Day,Frank,Home Office,East,Technology,Phones,991.89,3,0.16,<function <lambda> at 0x7efb0f47fcf0>
CA-1080,2022-03-22,Standard Class,Charlie,Home Office,East,Technology,Chairs,108.19,9,0.42,<function <lambda> at 0x7efb0f47fcf0>
CA-1081,2022-03-23,Same Day,Alice,Home Office,East,Office Supplies,Accessories,407.48,7,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1082,2022-03-24,First Class,Charlie,Home Office,West,Technology,Binders,802.07,8,0.05,<function <lambda> at 0x7efb0f47fcf0>
CA-1083,2022-03-25,Same Day,David,Home Office,West,Office Supplies,Tables,212.0,9,0.21,<function <lambda> at 0x7efb0f47fcf0>
CA-1084,2022-03-26,Standard Class,Bob,Corporate,South,Office Supplies,Phones,559.53,6,0.01,<function <lambda> at 0x7efb0f47fcf0>
CA-1085,2022-03-27,Standard Class,Bob,Home Office,Central,Office Supplies,Storage,735.74,4,0.24,<function <lambda> at 0x7efb0f47fcf0>
CA-1086,2022-03-28,Second Class,Eva,Home Office,East,Office Supplies,Chairs,619.83,1,0.33,<function <lambda> at 0x7efb0f47fcf0>
CA-1087,2022-03-29,First Class,Bob,Consumer,West,Furniture,Phones,196.14,8,0.06,<function <lambda> at 0x7efb0f47fcf0>
CA-1088,2022-03-30,Same Day,Eva,Corporate,West,Furniture,Storage,361.83,7,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1089,2022-03-31,Second Class,Frank,Corporate,East,Technology,Phones,785.95,2,0.2,<function <lambda> at 0x7efb0f47fcf0>
CA-1090,2022-04-01,Same Day,Alice,Corporate,Central,Furniture,Tables,558.68,8,0.46,<function <lambda> at 0x7efb0f47fcf0>
CA-1091,2022-04-02,Same Day,David,Home Office,East,Furniture,Tables,15.18,5,0.5,<function <lambda> at 0x7efb0f47fcf0>
CA-1092,2022-04-03,Second Class,Eva,Home Office,Central,Technology,Tables,763.38,7,0.02,<function <lambda> at 0x7efb0f47fcf0>
CA-1093,2022-04-04,Second Class,Alice,Home Office,West,Technology,Accessories,44.96,4,0.38,<function <lambda> at 0x7efb0f47fcf0>
CA-1094,2022-04-05,Second Class,Bob,Consumer,Central,Technology,Accessories,748.28,5,0.19,<function <lambda> at 0x7efb0f47fcf0>
CA-1095,2022-04-06,Second Class,Bob,Home Office,South,Furniture,Chairs,210.46,8,0.2,<function <lambda> at 0x7efb0f47fcf0>
CA-1096,2022-04-07,Second Class,Alice,Consumer,West,Furniture,Tables,958.49,1,0.38,<function <lambda> at 0x7efb0f47fcf0>
CA-1097,2022-04-08,Same Day,Bob,Corporate,South,Technology,Storage,374.26,1,0.46,<function <lambda> at 0x7efb0f47fcf0>
CA-1098,2022-04-09,Second Class,Frank,Home Office,East,Office Supplies,Phones,333.66,4,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1099,2022-04-10,First Class,Frank,Consumer,East,Technology,Binders,157.4,3,0.29,<function <lambda> at 0x7efb0f47fcf0>
CA-1100,2022-04-11,Standard Class,Alice,Consumer,East,Office Supplies,Storage,312.55,2,0.18,<function <lambda> at 0x7efb0f47fcf0>
CA-1101,2022-04-12,Second Class,Eva,Home Office,Central,Office Supplies,Accessories,877.88,3,0.39,<function <lambda> at 0x7efb0f47fcf0>
CA-1102,2022-04-13,Second Class,Eva,Corporate,West,Technology,Accessories,996.37,1,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1103,2022-04-14,Same Day,Alice,Corporate,East,Technology,Storage,374.63,1,0.28,<function <lambda> at 0x7efb0f47fcf0>
CA-1104,2022-04-15,Second Class,Eva,Corporate,East,Technology,Accessories,454.12,6,0.18,<function <lambda> at 0x7efb0f47fcf0>
CA-1105,2022-04-16,Second Class,Eva,Consumer,West,Furniture,Tables,724.85,5,0.33,<function <lambda> at 0x7efb0f47fcf0>
CA-1106,2022-04-17,Second Class,Frank,Consumer,East,Office Supplies,Chairs,887.33,8,0.12,<function <lambda> at 0x7efb0f47fcf0>
CA-1107,2022-04-18,Same Day,Eva,Consumer,South,Furniture,Phones,597.11,2,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1108,2022-04-19,Second Class,Charlie,Consumer,West,Furniture,Chairs,397.61,4,0.46,<function <lambda> at 0x7efb0f47fcf0>
CA-1109,2022-04-20,Standard Class,David,Corporate,West,Technology,Phones,418.5,8,0.05,<function <lambda> at 0x7efb0f47fcf0>
CA-1110,2022-04-21,Same Day,Bob,Home Office,West,Furniture,Phones,698.66,6,0.25,<function <lambda> at 0x7efb0f47fcf0>
CA-1111,2022-04-22,Standard Class,Charlie,Consumer,South,Technology,Chairs,13.19,1,0.11,<function <lambda> at 0x7efb0f47fcf0>
CA-1112,2022-04-23,Same Day,Eva,Consumer,West,Office Supplies,Storage,623.39,4,0.02,<function <lambda> at 0x7efb0f47fcf0>
CA-1113,2022-04-24,Second Class,Frank,Corporate,South,Technology,Phones,361.94,1,0.02,<function <lambda> at 0x7efb0f47fcf0>
CA-1114,2022-04-25,Standard Class,Alice,Home Office,West,Furniture,Chairs,796.26,2,0.09,<function <lambda> at 0x7efb0f47fcf0>
CA-1115,2022-04-26,Same Day,Eva,Home Office,Central,Furniture,Phones,102.06,5,0.43,<function <lambda> at 0x7efb0f47fcf0>
CA-1116,2022-04-27,First Class,Frank,Corporate,East,Technology,Binders,592.32,8,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1117,2022-04-28,Second Class,David,Corporate,Central,Technology,Storage,486.16,8,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1118,2022-04-29,Same Day,Eva,Home Office,East,Furniture,Tables,645.9,3,0.29,<function <lambda> at 0x7efb0f47fcf0>
CA-1119,2022-04-30,First Class,Alice,Consumer,South,Office Supplies,Phones,74.21,4,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1120,2022-05-01,Same Day,Frank,Home Office,Central,Office Supplies,Binders,584.18,6,0.29,<function <lambda> at 0x7efb0f47fcf0>
CA-1121,2022-05-02,First Class,Frank,Corporate,West,Technology,Tables,565.87,3,0.26,<function <lambda> at 0x7efb0f47fcf0>
CA-1122,2022-05-03,Second Class,Frank,Consumer,East,Office Supplies,Tables,565.05,2,0.38,<function <lambda> at 0x7efb0f47fcf0>
CA-1123,2022-05-04,Standard Class,David,Consumer,East,Furniture,Phones,607.45,6,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1124,2022-05-05,First Class,Eva,Corporate,Central,Technology,Chairs,679.7,5,0.18,<function <lambda> at 0x7efb0f47fcf0>
CA-1125,2022-05-06,Same Day,David,Corporate,South,Furniture,Phones,806.94,5,0.45,<function <lambda> at 0x7efb0f47fcf0>
CA-1126,2022-05-07,Second Class,Bob,Corporate,Central,Furniture,Binders,277.12,5,0.47,<function <lambda> at 0x7efb0f47fcf0>
CA-1127,2022-05-08,First Class,Bob,Home Office,South,Office Supplies,Tables,826.8,5,0.45,<function <lambda> at 0x7efb0f47fcf0>
CA-1128,2022-05-09,Same Day,Eva,Home Office,South,Technology,Phones,503.27,3,0.21,<function <lambda> at 0x7efb0f47fcf0>
CA-1129,2022-05-10,Same Day,David,Consumer,East,Technology,Chairs,86.29,7,0.39,<function <lambda> at 0x7efb0f47fcf0>
CA-1130,2022-05-11,Same Day,Alice,Corporate,Central,Office Supplies,Phones,67.97,6,0.24,<function <lambda> at 0x7efb0f47fcf0>
CA-1131,2022-05-12,First Class,Frank,Consumer,Central,Furniture,Storage,340.9,4,0.25,<function <lambda> at 0x7efb0f47fcf0>
CA-1132,2022-05-13,First Class,Frank,Consumer,South,Furniture,Chairs,787.05,2,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1133,2022-05-14,First Class,Eva,Consumer,Central,Furniture,Binders,710.6,9,0.3,<function <lambda> at 0x7efb0f47fcf0>
CA-1134,2022-05-15,Standard Class,Bob,Consumer,West,Furniture,Tables,790.73,1,0.09,<function <lambda> at 0x7efb0f47fcf0>
CA-1135,2022-05-16,First Class,Bob,Corporate,West,Technology,Phones,522.1,4,0.17,<function <lambda> at 0x7efb0f47fcf0>
CA-1136,2022-05-17,First Class,Frank,Consumer,Central,Technology,Chairs,445.8,1,0.43,<function <lambda> at 0x7efb0f47fcf0>
CA-1137,2022-05-18,First Class,Eva,Corporate,Central,Office Supplies,Storage,155.98,6,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1138,2022-05-19,Standard Class,David,Corporate,South,Office Supplies,Chairs,334.91,4,0.04,<function <lambda> at 0x7efb0f47fcf0>
CA-1139,2022-05-20,First Class,Bob,Home Office,West,Technology,Accessories,439.68,5,0.03,<function <lambda> at 0x7efb0f47fcf0>
CA-1140,2022-05-21,Same Day,David,Corporate,West,Technology,Storage,97.71,5,0.47,<function <lambda> at 0x7efb0f47fcf0>
CA-1141,2022-05-22,First Class,Bob,Home Office,East,Furniture,Binders,228.41,9,0.25,<function <lambda> at 0x7efb0f47fcf0>
CA-1142,2022-05-23,Same Day,Bob,Corporate,South,Furniture,Tables,602.24,1,0.2,<function <lambda> at 0x7efb0f47fcf0>
CA-1143,2022-05-24,Same Day,Charlie,Corporate,East,Office Supplies,Binders,738.31,2,0.41,<function <lambda> at 0x7efb0f47fcf0>
CA-1144,2022-05-25,Same Day,Bob,Corporate,West,Technology,Phones,998.36,6,0.42,<function <lambda> at 0x7efb0f47fcf0>
CA-1145,2022-05-26,Standard Class,Alice,Home Office,South,Office Supplies,Chairs,933.78,5,0.17,<function <lambda> at 0x7efb0f47fcf0>
CA-1146,2022-05-27,Standard Class,Eva,Home Office,Central,Technology,Accessories,646.14,7,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1147,2022-05-28,Standard Class,Eva,Consumer,South,Furniture,Storage,427.04,3,0.39,<function <lambda> at 0x7efb0f47fcf0>
CA-1148,2022-05-29,First Class,David,Home Office,Central,Office Supplies,Storage,639.82,3,0.33,<function <lambda> at 0x7efb0f47fcf0>
CA-1149,2022-05-30,Same Day,Bob,Home Office,Central,Office Supplies,Chairs,787.8,2,0.08,<function <lambda> at 0x7efb0f47fcf0>
CA-1150,2022-05-31,Standard Class,Alice,Home Office,South,Technology,Accessories,127.15,3,0.44,<function <lambda> at 0x7efb0f47fcf0>
CA-1151,2022-06-01,Standard Class,David,Home Office,Central,Furniture,Chairs,415.81,1,0.27,<function <lambda> at 0x7efb0f47fcf0>
CA-1152,2022-06-02,First Class,Charlie,Consumer,East,Office Supplies,Phones,841.4,5,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1153,2022-06-03,Standard Class,David,Home Office,West,Furniture,Binders,389.99,5,0.21,<function <lambda> at 0x7efb0f47fcf0>
CA-1154,2022-06-04,First Class,David,Corporate,Central,Office Supplies,Storage,576.15,7,0.02,<function <lambda> at 0x7efb0f47fcf0>
CA-1155,2022-06-05,Second Class,Bob,Corporate,East,Furniture,Phones,591.89,4,0.06,<function <lambda> at 0x7efb0f47fcf0>
CA-1156,2022-06-06,Standard Class,Charlie,Home Office,Central,Technology,Binders,192.63,3,0.38,<function <lambda> at 0x7efb0f47fcf0>
CA-1157,2022-06-07,Second Class,David,Home Office,West,Office Supplies,Phones,368.61,1,0.0,<function <lambda> at 0x7efb0f47fcf0>
CA-1158,2022-06-08,First Class,Alice,Corporate,East,Office Supplies,Accessories,341.17,8,0.21,<function <lambda> at 0x7efb0f47fcf0>
CA-1159,2022-06-09,Same Day,Alice,Corporate,West,Furniture,Storage,35.93,3,0.26,<function <lambda> at 0x7efb0f47fcf0>
CA-1160,2022-06-10,Standard Class,Eva,Consumer,West,Furniture,Chairs,33.95,2,0.03,<function <lambda> at 0x7efb0f47fcf0>
CA-1161,2022-06-11,First Class,Charlie,Corporate,East,Office Supplies,Chairs,833.38,4,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1162,2022-06-12,Same Day,Charlie,Corporate,East,Technology,Binders,280.34,3,0.11,<function <lambda> at 0x7efb0f47fcf0>
CA-1163,2022-06-13,Same Day,Eva,Home Office,East,Furniture,Tables,522.9,1,0.15,<function <lambda> at 0x7efb0f47fcf0>
CA-1164,2022-06-14,Second Class,David,Corporate,South,Furniture,Accessories,305.74,3,0.15,<function <lambda> at 0x7efb0f47fcf0>
CA-1165,2022-06-15,First Class,Charlie,Consumer,East,Furniture,Binders,941.27,2,0.12,<function <lambda> at 0x7efb0f47fcf0>
CA-1166,2022-06-16,Same Day,Alice,Corporate,East,Office Supplies,Tables,266.7,8,0.0,<function <lambda> at 0x7efb0f47fcf0>
CA-1167,2022-06-17,Standard Class,Alice,Home Office,East,Office Supplies,Phones,435.36,6,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1168,2022-06-18,Standard Class,Bob,Home Office,East,Office Supplies,Accessories,874.0,9,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1169,2022-06-19,Second Class,Charlie,Corporate,Central,Office Supplies,Phones,843.51,8,0.11,<function <lambda> at 0x7efb0f47fcf0>
CA-1170,2022-06-20,Same Day,David,Home Office,South,Technology,Storage,194.24,3,0.33,<function <lambda> at 0x7efb0f47fcf0>
CA-1171,2022-06-21,First Class,Eva,Consumer,West,Technology,Accessories,804.62,5,0.37,<function <lambda> at 0x7efb0f47fcf0>
CA-1172,2022-06-22,Standard Class,Eva,Consumer,East,Office Supplies,Tables,463.61,7,0.42,<function <lambda> at 0x7efb0f47fcf0>
CA-1173,2022-06-23,Same Day,David,Corporate,Central,Technology,Storage,488.14,5,0.21,<function <lambda> at 0x7efb0f47fcf0>
CA-1174,2022-06-24,Same Day,Frank,Corporate,Central,Furniture,Chairs,142.15,8,0.15,<function <lambda> at 0x7efb0f47fcf0>
CA-1175,2022-06-25,Second Class,Bob,Corporate,Central,Furniture,Tables,89.8,5,0.16,<function <lambda> at 0x7efb0f47fcf0>
CA-1176,2022-06-26,Standard Class,Eva,Home Office,West,Furniture,Binders,730.66,1,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1177,2022-06-27,Standard Class,Charlie,Consumer,East,Office Supplies,Chairs,501.5,5,0.41,<function <lambda> at 0x7efb0f47fcf0>
CA-1178,2022-06-28,First Class,Bob,Consumer,South,Furniture,Chairs,442.48,4,0.09,<function <lambda> at 0x7efb0f47fcf0>
CA-1179,2022-06-29,Standard Class,Charlie,Home Office,South,Technology,Binders,732.21,6,0.19,<function <lambda> at 0x7efb0f47fcf0>
CA-1180,2022-06-30,First Class,Alice,Consumer,Central,Office Supplies,Accessories,767.86,3,0.45,<function <lambda> at 0x7efb0f47fcf0>
CA-1181,2022-07-01,Standard Class,Bob,Corporate,West,Technology,Chairs,167.32,5,0.4,<function <lambda> at 0x7efb0f47fcf0>
CA-1182,2022-07-02,Second Class,Eva,Corporate,West,Furniture,Tables,614.12,2,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1183,2022-07-03,Standard Class,Bob,Corporate,West,Furniture,Storage,144.0,6,0.38,<function <lambda> at 0x7efb0f47fcf0>
CA-1184,2022-07-04,First Class,Bob,Consumer,South,Furniture,Chairs,753.86,6,0.2,<function <lambda> at 0x7efb0f47fcf0>
CA-1185,2022-07-05,First Class,Bob,Corporate,Central,Office Supplies,Tables,660.39,5,0.3,<function <lambda> at 0x7efb0f47fcf0>
CA-1186,2022-07-06,Second Class,Frank,Home Office,East,Technology,Phones,957.05,6,0.33,<function <lambda> at 0x7efb0f47fcf0>
CA-1187,2022-07-07,Standard Class,Bob,Home Office,South,Office Supplies,Tables,78.27,7,0.04,<function <lambda> at 0x7efb0f47fcf0>
CA-1188,2022-07-08,Standard Class,Charlie,Consumer,Central,Office Supplies,Storage,66.48,5,0.27,<function <lambda> at 0x7efb0f47fcf0>
CA-1189,2022-07-09,Second Class,Alice,Home Office,Central,Furniture,Tables,289.37,1,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1190,2022-07-10,Standard Class,David,Home Office,East,Office Supplies,Binders,269.09,8,0.08,<function <lambda> at 0x7efb0f47fcf0>
CA-1191,2022-07-11,Standard Class,Bob,Consumer,East,Office Supplies,Storage,254.51,4,0.39,<function <lambda> at 0x7efb0f47fcf0>
CA-1192,2022-07-12,First Class,Eva,Corporate,East,Furniture,Accessories,907.19,9,0.29,<function <lambda> at 0x7efb0f47fcf0>
